# x, y_pred
1.710765838623046875e+01 -1.684579849243164062e-01
1.710805702209472656e+01 -1.680651009082794189e-01
1.710845756530761719e+01 -1.676711440086364746e-01
1.710885810852050781e+01 -1.672768294811248779e-01
1.710925865173339844e+01 -1.668821722269058228e-01
1.710965728759765625e+01 -1.664896458387374878e-01
1.711005783081054688e+01 -1.660961061716079712e-01
1.711045837402343750e+01 -1.657020449638366699e-01
1.711085700988769531e+01 -1.653109043836593628e-01
1.711125755310058594e+01 -1.649165451526641846e-01
1.711165809631347656e+01 -1.645218729972839355e-01
1.711205863952636719e+01 -1.641274988651275635e-01
1.711245727539062500e+01 -1.637345850467681885e-01
1.711285781860351562e+01 -1.633409857749938965e-01
1.711325836181640625e+01 -1.629456728696823120e-01
1.711365699768066406e+01 -1.625529825687408447e-01
1.711405754089355469e+01 -1.621595025062561035e-01
1.711445808410644531e+01 -1.617646664381027222e-01
1.711485862731933594e+01 -1.613696366548538208e-01
1.711525726318359375e+01 -1.609780788421630859e-01
1.711565780639648438e+01 -1.605834364891052246e-01
1.711605834960937500e+01 -1.601879894733428955e-01
1.711645698547363281e+01 -1.597969233989715576e-01
1.711685752868652344e+01 -1.594011336565017700e-01
1.711725807189941406e+01 -1.590063869953155518e-01
1.711765670776367188e+01 -1.586140841245651245e-01
1.711805725097656250e+01 -1.582185626029968262e-01
1.711845779418945312e+01 -1.578244268894195557e-01
1.711885833740234375e+01 -1.574293375015258789e-01
1.711925697326660156e+01 -1.570373773574829102e-01
1.711965751647949219e+01 -1.566417515277862549e-01
1.712005805969238281e+01 -1.562470793724060059e-01
1.712045669555664062e+01 -1.558538079261779785e-01
1.712085723876953125e+01 -1.554595828056335449e-01
1.712125778198242188e+01 -1.550646871328353882e-01
1.712165832519531250e+01 -1.546694636344909668e-01
1.712205696105957031e+01 -1.542765498161315918e-01
1.712245750427246094e+01 -1.538815498352050781e-01
1.712285804748535156e+01 -1.534867584705352783e-01
1.712325668334960938e+01 -1.530931293964385986e-01
1.712365722656250000e+01 -1.526983678340911865e-01
1.712405776977539062e+01 -1.523033082485198975e-01
1.712445831298828125e+01 -1.519085168838500977e-01
1.712485694885253906e+01 -1.515162587165832520e-01
1.712525749206542969e+01 -1.511202156543731689e-01
1.712565803527832031e+01 -1.507252454757690430e-01
1.712605667114257812e+01 -1.503324508666992188e-01
1.712645721435546875e+01 -1.499370038509368896e-01
1.712685775756835938e+01 -1.495425105094909668e-01
1.712725830078125000e+01 -1.491465121507644653e-01
1.712765693664550781e+01 -1.487530022859573364e-01
1.712805747985839844e+01 -1.483568847179412842e-01
1.712845802307128906e+01 -1.479618549346923828e-01
1.712885665893554688e+01 -1.475695967674255371e-01
1.712925720214843750e+01 -1.471725702285766602e-01
1.712965774536132812e+01 -1.467784345149993896e-01
1.713005828857421875e+01 -1.463837623596191406e-01
1.713045692443847656e+01 -1.459893733263015747e-01
1.713085746765136719e+01 -1.455939710140228271e-01
1.713125801086425781e+01 -1.451984047889709473e-01
1.713165664672851562e+01 -1.448046565055847168e-01
1.713205718994140625e+01 -1.444091796875000000e-01
1.713245773315429688e+01 -1.440141797065734863e-01
1.713285827636718750e+01 -1.436184048652648926e-01
1.713325691223144531e+01 -1.432255506515502930e-01
1.713365745544433594e+01 -1.428280621767044067e-01
1.713405799865722656e+01 -1.424338817596435547e-01
1.713445663452148438e+01 -1.420402824878692627e-01
1.713485717773437500e+01 -1.416442096233367920e-01
1.713525772094726562e+01 -1.412484347820281982e-01
1.713565635681152344e+01 -1.408547461032867432e-01
1.713605690002441406e+01 -1.404581069946289062e-01
1.713645744323730469e+01 -1.400628685951232910e-01
1.713685798645019531e+01 -1.396681666374206543e-01
1.713725662231445312e+01 -1.392733752727508545e-01
1.713765716552734375e+01 -1.388769447803497314e-01
1.713805770874023438e+01 -1.384814381599426270e-01
1.713845634460449219e+01 -1.380879580974578857e-01
1.713885688781738281e+01 -1.376914978027343750e-01
1.713925743103027344e+01 -1.372963786125183105e-01
1.713965797424316406e+01 -1.368991285562515259e-01
1.714005661010742188e+01 -1.365063190460205078e-01
1.714045715332031250e+01 -1.361095905303955078e-01
1.714085769653320312e+01 -1.357136964797973633e-01
1.714125633239746094e+01 -1.353186368942260742e-01
1.714165687561035156e+01 -1.349239349365234375e-01
1.714205741882324219e+01 -1.345281302928924561e-01
1.714245796203613281e+01 -1.341315805912017822e-01
1.714285659790039062e+01 -1.337369978427886963e-01
1.714325714111328125e+01 -1.333421170711517334e-01
1.714365768432617188e+01 -1.329443454742431641e-01
1.714405632019042969e+01 -1.325507462024688721e-01
1.714445686340332031e+01 -1.321547329425811768e-01
1.714485740661621094e+01 -1.317569911479949951e-01
1.714525794982910156e+01 -1.313628852367401123e-01
1.714565658569335938e+01 -1.309684813022613525e-01
1.714605712890625000e+01 -1.305717229843139648e-01
1.714645767211914062e+01 -1.301755160093307495e-01
1.714685630798339844e+01 -1.297803074121475220e-01
1.714725685119628906e+01 -1.293839514255523682e-01
1.714765739440917969e+01 -1.289878338575363159e-01
1.714805793762207031e+01 -1.285926103591918945e-01
1.714845657348632812e+01 -1.281973421573638916e-01
1.714885711669921875e+01 -1.278011202812194824e-01
1.714925765991210938e+01 -1.274043619632720947e-01
1.714965629577636719e+01 -1.270107924938201904e-01
1.715005683898925781e+01 -1.266137957572937012e-01
1.715045738220214844e+01 -1.262167692184448242e-01
1.715085792541503906e+01 -1.258192062377929688e-01
1.715125656127929688e+01 -1.254254579544067383e-01
1.715165710449218750e+01 -1.250294595956802368e-01
1.715205764770507812e+01 -1.246324405074119568e-01
1.715245628356933594e+01 -1.242382004857063293e-01
1.715285682678222656e+01 -1.238414123654365540e-01
1.715325736999511719e+01 -1.234450563788414001e-01
1.715365600585937500e+01 -1.230507791042327881e-01
1.715405654907226562e+01 -1.226532831788063049e-01
1.715445709228515625e+01 -1.222563385963439941e-01
1.715485763549804688e+01 -1.218597218394279480e-01
1.715525627136230469e+01 -1.214652135968208313e-01
1.715565681457519531e+01 -1.210680231451988220e-01
1.715605735778808594e+01 -1.206710487604141235e-01
1.715645599365234375e+01 -1.202773079276084900e-01
1.715685653686523438e+01 -1.198795065283775330e-01
1.715725708007812500e+01 -1.194824725389480591e-01
1.715765762329101562e+01 -1.190870031714439392e-01
1.715805625915527344e+01 -1.186903864145278931e-01
1.715845680236816406e+01 -1.182940229773521423e-01
1.715885734558105469e+01 -1.178965270519256592e-01
1.715925598144531250e+01 -1.175013557076454163e-01
1.715965652465820312e+01 -1.171045377850532532e-01
1.716005706787109375e+01 -1.167079210281372070e-01
1.716045761108398438e+01 -1.163112968206405640e-01
1.716085624694824219e+01 -1.159162819385528564e-01
1.716125679016113281e+01 -1.155190765857696533e-01
1.716165733337402344e+01 -1.151221692562103271e-01
1.716205596923828125e+01 -1.147275120019912720e-01
1.716245651245117188e+01 -1.143296584486961365e-01
1.716285705566406250e+01 -1.139325052499771118e-01
1.716325759887695312e+01 -1.135355085134506226e-01
1.716365623474121094e+01 -1.131400614976882935e-01
1.716405677795410156e+01 -1.127431616187095642e-01
1.716445732116699219e+01 -1.123467236757278442e-01
1.716485595703125000e+01 -1.119514852762222290e-01
1.716525650024414062e+01 -1.115539371967315674e-01
1.716565704345703125e+01 -1.111569628119468689e-01
1.716605758666992188e+01 -1.107599809765815735e-01
1.716645622253417969e+01 -1.103640794754028320e-01
1.716685676574707031e+01 -1.099669411778450012e-01
1.716725730895996094e+01 -1.095698252320289612e-01
1.716765594482421875e+01 -1.091736108064651489e-01
1.716805648803710938e+01 -1.087764352560043335e-01
1.716845703125000000e+01 -1.083784252405166626e-01
1.716885757446289062e+01 -1.079821437597274780e-01
1.716925621032714844e+01 -1.075865924358367920e-01
1.716965675354003906e+01 -1.071896404027938843e-01
1.717005729675292969e+01 -1.067916303873062134e-01
1.717045593261718750e+01 -1.063955575227737427e-01
1.717085647583007812e+01 -1.059997379779815674e-01
1.717125701904296875e+01 -1.056011840701103210e-01
1.717165565490722656e+01 -1.052061691880226135e-01
1.717205619812011719e+01 -1.048085391521453857e-01
1.717245674133300781e+01 -1.044116839766502380e-01
1.717285728454589844e+01 -1.040133535861968994e-01
1.717325592041015625e+01 -1.036172211170196533e-01
1.717365646362304688e+01 -1.032196879386901855e-01
1.717405700683593750e+01 -1.028237193822860718e-01
1.717445564270019531e+01 -1.024277806282043457e-01
1.717485618591308594e+01 -1.020296514034271240e-01
1.717525672912597656e+01 -1.016309037804603577e-01
1.717565727233886719e+01 -1.012345552444458008e-01
1.717605590820312500e+01 -1.008384525775909424e-01
1.717645645141601562e+01 -1.004418730735778809e-01
1.717685699462890625e+01 -1.000428572297096252e-01
1.717725563049316406e+01 -9.964793920516967773e-02
1.717765617370605469e+01 -9.924993664026260376e-02
1.717805671691894531e+01 -9.885236620903015137e-02
1.717845726013183594e+01 -9.845518320798873901e-02
1.717885589599609375e+01 -9.805765002965927124e-02
1.717925643920898438e+01 -9.765966236591339111e-02
1.717965698242187500e+01 -9.726278483867645264e-02
1.718005561828613281e+01 -9.686695039272308350e-02
1.718045616149902344e+01 -9.646911174058914185e-02
1.718085670471191406e+01 -9.607166051864624023e-02
1.718125724792480469e+01 -9.567289054393768311e-02
1.718165588378906250e+01 -9.527745842933654785e-02
1.718205642700195312e+01 -9.488041698932647705e-02
1.718245697021484375e+01 -9.448158740997314453e-02
1.718285560607910156e+01 -9.408527612686157227e-02
1.718325614929199219e+01 -9.368851780891418457e-02
1.718365669250488281e+01 -9.329022467136383057e-02
1.718405723571777344e+01 -9.289200603961944580e-02
1.718445587158203125e+01 -9.249554574489593506e-02
1.718485641479492188e+01 -9.209732711315155029e-02
1.718525695800781250e+01 -9.170001745223999023e-02
1.718565559387207031e+01 -9.130452573299407959e-02
1.718605613708496094e+01 -9.090502560138702393e-02
1.718645668029785156e+01 -9.050771594047546387e-02
1.718685531616210938e+01 -9.011198580265045166e-02
1.718725585937500000e+01 -8.971399068832397461e-02
1.718765640258789062e+01 -8.931592106819152832e-02
1.718805694580078125e+01 -8.891822397708892822e-02
1.718845558166503906e+01 -8.852072060108184814e-02
1.718885612487792969e+01 -8.812300860881805420e-02
1.718925666809082031e+01 -8.772437274456024170e-02
1.718965530395507812e+01 -8.732844889163970947e-02
1.719005584716796875e+01 -8.693131804466247559e-02
1.719045639038085938e+01 -8.653195202350616455e-02
1.719085693359375000e+01 -8.613350242376327515e-02
1.719125556945800781e+01 -8.573794364929199219e-02
1.719165611267089844e+01 -8.533982187509536743e-02
1.719205665588378906e+01 -8.494104444980621338e-02
1.719245529174804688e+01 -8.454443514347076416e-02
1.719285583496093750e+01 -8.414673805236816406e-02
1.719325637817382812e+01 -8.374865353107452393e-02
1.719365692138671875e+01 -8.335056900978088379e-02
1.719405555725097656e+01 -8.295433223247528076e-02
1.719445610046386719e+01 -8.255515992641448975e-02
1.719485664367675781e+01 -8.215707540512084961e-02
1.719525527954101562e+01 -8.176068216562271118e-02
1.719565582275390625e+01 -8.136242628097534180e-02
1.719605636596679688e+01 -8.096335828304290771e-02
1.719645690917968750e+01 -8.056536316871643066e-02
1.719685554504394531e+01 -8.016879856586456299e-02
1.719725608825683594e+01 -7.977072894573211670e-02
1.719765663146972656e+01 -7.937207818031311035e-02
1.719805526733398438e+01 -7.897619158029556274e-02
1.719845581054687500e+01 -7.857713103294372559e-02
1.719885635375976562e+01 -7.817851006984710693e-02
1.719925689697265625e+01 -7.778003811836242676e-02
1.719965553283691406e+01 -7.738369703292846680e-02
1.720005607604980469e+01 -7.698537409305572510e-02
1.720045661926269531e+01 -7.658712565898895264e-02
1.720085525512695312e+01 -7.619040459394454956e-02
1.720125579833984375e+01 -7.579152286052703857e-02
1.720165634155273438e+01 -7.539379596710205078e-02
1.720205688476562500e+01 -7.499445974826812744e-02
1.720245552062988281e+01 -7.459799945354461670e-02
1.720285606384277344e+01 -7.419949024915695190e-02
1.720325660705566406e+01 -7.380047440528869629e-02
1.720365524291992188e+01 -7.340466976165771484e-02
1.720405578613281250e+01 -7.300586998462677002e-02
1.720445632934570312e+01 -7.260696589946746826e-02
1.720485496520996094e+01 -7.221011817455291748e-02
1.720525550842285156e+01 -7.181249558925628662e-02
1.720565605163574219e+01 -7.141386717557907104e-02
1.720605659484863281e+01 -7.101400196552276611e-02
1.720645523071289062e+01 -7.061722874641418457e-02
1.720685577392578125e+01 -7.021908462047576904e-02
1.720725631713867188e+01 -6.982065737247467041e-02
1.720765495300292969e+01 -6.942373514175415039e-02
1.720805549621582031e+01 -6.902456283569335938e-02
1.720845603942871094e+01 -6.862651556730270386e-02
1.720885658264160156e+01 -6.822732836008071899e-02
1.720925521850585938e+01 -6.783013045787811279e-02
1.720965576171875000e+01 -6.743136048316955566e-02
1.721005630493164062e+01 -6.703311204910278320e-02
1.721045494079589844e+01 -6.663672626018524170e-02
1.721085548400878906e+01 -6.623768806457519531e-02
1.721125602722167969e+01 -6.583745777606964111e-02
1.721165657043457031e+01 -6.544019281864166260e-02
1.721205520629882812e+01 -6.504233926534652710e-02
1.721245574951171875e+01 -6.464388966560363770e-02
1.721285629272460938e+01 -6.424430012702941895e-02
1.721325492858886719e+01 -6.384807080030441284e-02
1.721365547180175781e+01 -6.344878673553466797e-02
1.721405601501464844e+01 -6.305077672004699707e-02
1.721445655822753906e+01 -6.265118718147277832e-02
1.721485519409179688e+01 -6.225410848855972290e-02
1.721525573730468750e+01 -6.185501813888549805e-02
1.721565628051757812e+01 -6.145635247230529785e-02
1.721605491638183594e+01 -6.105914339423179626e-02
1.721645545959472656e+01 -6.066074222326278687e-02
1.721685600280761719e+01 -6.026076152920722961e-02
1.721725654602050781e+01 -5.986201390624046326e-02
1.721765518188476562e+01 -5.946569517254829407e-02
1.721805572509765625e+01 -5.906642228364944458e-02
1.721845626831054688e+01 -5.866780132055282593e-02
1.721885490417480469e+01 -5.827162042260169983e-02
1.721925544738769531e+01 -5.787205323576927185e-02
1.721965599060058594e+01 -5.747257545590400696e-02
1.722005653381347656e+01 -5.707326158881187439e-02
1.722045516967773438e+01 -5.667676031589508057e-02
1.722085571289062500e+01 -5.627784132957458496e-02
1.722125625610351562e+01 -5.587833002209663391e-02
1.722165489196777344e+01 -5.548143014311790466e-02
1.722205543518066406e+01 -5.508277192711830139e-02
1.722245597839355469e+01 -5.468289554119110107e-02
1.722285461425781250e+01 -5.428548529744148254e-02
1.722325515747070312e+01 -5.388670042157173157e-02
1.722365570068359375e+01 -5.348738655447959900e-02
1.722405624389648438e+01 -5.308812111616134644e-02
1.722445487976074219e+01 -5.269056558609008789e-02
1.722485542297363281e+01 -5.229172110557556152e-02
1.722525596618652344e+01 -5.189295858144760132e-02
1.722565460205078125e+01 -5.149518325924873352e-02
1.722605514526367188e+01 -5.109628662467002869e-02
1.722645568847656250e+01 -5.069717392325401306e-02
1.722685623168945312e+01 -5.029905214905738831e-02
1.722725486755371094e+01 -4.990155622363090515e-02
1.722765541076660156e+01 -4.950194805860519409e-02
1.722805595397949219e+01 -4.910285025835037231e-02
1.722845458984375000e+01 -4.870515689253807068e-02
1.722885513305664062e+01 -4.830612614750862122e-02
1.722925567626953125e+01 -4.790714755654335022e-02
1.722965621948242188e+01 -4.750867187976837158e-02
1.723005485534667969e+01 -4.711136221885681152e-02
1.723045539855957031e+01 -4.671094939112663269e-02
1.723085594177246094e+01 -4.631185904145240784e-02
1.723125457763671875e+01 -4.591461643576622009e-02
1.723165512084960938e+01 -4.551583155989646912e-02
1.723205566406250000e+01 -4.511651396751403809e-02
1.723245620727539062e+01 -4.471666738390922546e-02
1.723285484313964844e+01 -4.432002082467079163e-02
1.723325538635253906e+01 -4.392140731215476990e-02
1.723365592956542969e+01 -4.352138936519622803e-02
1.723405456542968750e+01 -4.312359914183616638e-02
1.723445510864257812e+01 -4.272455722093582153e-02
1.723485565185546875e+01 -4.232500120997428894e-02
1.723525619506835938e+01 -4.192659258842468262e-02
1.723565483093261719e+01 -4.152835533022880554e-02
1.723605537414550781e+01 -4.112969338893890381e-02
1.723645591735839844e+01 -4.072942212224006653e-02
1.723685455322265625e+01 -4.033281654119491577e-02
